Date,portfolio_returns,nasdaq_return
2022-11-30,0.06466009748776802,-0.2883231249608982
2022-12-01,0.059943504292157446,-0.2874503328101221
2022-12-02,0.06280362763788694,-0.29029438892389436
2022-12-05,0.04518243030958757,-0.30230678406377554
2022-12-06,0.040111230710539125,-0.3169151017495869
2022-12-07,0.03944500080802604,-0.31970961657838914
2022-12-08,0.04342125248297335,-0.31170574232411263
2022-12-09,0.03451382866815367,-0.3161087875790374
2022-12-12,0.04843790301756212,-0.30757852849551404
2022-12-13,0.05144480433277199,-0.3001747260912009
2022-12-14,0.0458270933420839,-0.3053823316164297
2022-12-15,0.021332439108114665,-0.32910567195354645
2022-12-16,0.012409042401651416,-0.335532901662456
2022-12-19,0.0072598527709195615,-0.34493733284405026
2022-12-20,0.00692644014326782,-0.3454475748629151
2022-12-21,0.023544787262912426,-0.33602079175361965
2022-12-22,0.011753199079083787,-0.352467027395288
2022-12-23,0.023351581882629757,-0.3510122907247383
2022-12-27,0.026215493183430416,-0.36025329043648757
2022-12-28,0.013938750547405787,-0.36875582467350554
2022-12-29,0.026909384253615887,-0.3535537499515231
2022-12-30,0.019931530598862768,-0.3539420914175977
2023-01-03,0.018516441863489996,-0.35832416595607275
2023-01-04,0.038580583009018454,-0.3552744975881912
2023-01-05,0.026401370849742145,-0.3654470747579037
2023-01-06,0.04331575906399254,-0.3481698254786859
2023-01-09,0.04711550421462962,-0.3439640390416949
2023-01-10,0.06816230443424098,-0.3384343034282905
2023-01-11,0.0783346429203724,-0.32708720190802587
2023-01-12,0.08388117250810012,-0.3234601871409365
2023-01-13,0.07300916991802286,-0.31882110402856356
2023-01-17,0.06467455809505385,-0.3174405980311956
2023-01-18,0.04452560589860899,-0.3263718987562052
2023-01-19,0.024946027586838504,-0.3330227906503016
2023-01-20,0.049219370907040316,-0.31501504558602766
2023-01-23,0.06209582814412351,-0.299963931138998
2023-01-24,0.056121163900616944,-0.30139471230990167
2023-01-25,0.06512226322935999,-0.30294693321061283
2023-01-26,0.07568105644868806,-0.28948697454466144
2023-01-27,0.06864916144879962,-0.2824492821053459
2023-01-30,0.05296082032470095,-0.2971058971299225
2023-01-31,0.07523480110335812,-0.2866503106704641
2023-02-01,0.08181827811614184,-0.2715572107458636
2023-02-02,0.07570753162635091,-0.24587160118598927
2023-02-03,0.06526826063538071,-0.25939489278568983
2023-02-06,0.059642516433644044,-0.265686359176058
2023-02-07,0.0736996347610055,-0.2506277203437062
2023-02-08,0.0626357097729251,-0.26407245137899327
2023-02-09,0.04941474191747108,-0.27060537295733
2023-02-10,0.05078683592254696,-0.27540829885869433
2023-02-13,0.059053344112511175,-0.2638952656425607
2023-02-14,0.05724546803575992,-0.25847610990381
2023-02-15,0.05055219785259979,-0.25281684296810847
2023-02-16,0.03897090889329902,-0.2669704132712406
2023-02-17,0.03947244985249809,-0.272160776097642
2023-02-21,0.028618179601416438,-0.2895997126202935
2023-02-22,0.020522622394645307,-0.28906842053312887
2023-02-23,0.01304903039189198,-0.28288604466541145
2023-02-24,0.003462555463037864,-0.2949951416115121
2023-02-27,0.0015853824026434982,-0.28996436615903265
2023-02-28,0.0029903906328485608,-0.2908827105036236
