Date,portfolio_returns,nasdaq_return
2022-02-25,0.12082823478849236,-0.12930461349354427
2022-02-28,0.11565676782000622,-0.12671481797339312
2022-03-01,0.12748277450473067,-0.14018950613283787
2022-03-02,0.14533325656688723,-0.12588189656892113
2022-03-03,0.144872943404887,-0.13845878178361148
2022-03-04,0.19095290781906793,-0.1510355904681111
2022-03-07,0.13420508640432627,-0.1829382008244842
2022-03-08,0.1385087870604269,-0.18674480935912563
2022-03-09,0.163967805033449,-0.15798400777477117
2022-03-10,0.16882369327457192,-0.16738664326402908
2022-03-11,0.15782293740819786,-0.18483507861238124
2022-03-14,0.1339334754755792,-0.20064252867126886
2022-03-15,0.14129915190563747,-0.17595428679042402
2022-03-16,0.15197587514192867,-0.14594641085471027
2022-03-17,0.19496732600550404,-0.13566898207129596
2022-03-18,0.18686142578829834,-0.1181563589791419
2022-03-21,0.21749228131965648,-0.12061143206120051
2022-03-22,0.21658715825331942,-0.10349681241704256
2022-03-23,0.2101706292694936,-0.11647439273587579
2022-03-24,0.21802369158041457,-0.09705154210131095
2022-03-25,0.22785781423878904,-0.09780496649249792
2022-03-28,0.20854699045155245,-0.08395286043757044
2022-03-29,0.2212041995768228,-0.06832197119896155
2022-03-30,0.22626033695174197,-0.07866995846019265
2022-03-31,0.2164066406837435,-0.09016118639523096
2022-04-01,0.2291819351836233,-0.09189445075437319
2022-04-04,0.23009307744587204,-0.0733877199592401
2022-04-05,0.21778563715103116,-0.09419413189855141
2022-04-06,0.2233139702402427,-0.11407710283105343
2022-04-07,0.2513792305170086,-0.1119729970552531
2022-04-08,0.24871556474412038,-0.12447466222750991
2022-04-11,0.24007396214395893,-0.14543602329619787
2022-04-12,0.22358847498805123,-0.14905371754678098
2022-04-13,0.2318043827990457,-0.13192985243226196
2022-04-14,0.22437800715663436,-0.1520104684358683
2022-04-18,0.20981578923397182,-0.1513594984299591
2022-04-19,0.21738119364232888,-0.13260048792552448
2022-04-20,0.21981289062727738,-0.14534418543789385
2022-04-21,0.19711774099708457,-0.163213323931662
2022-04-22,0.1680723105508941,-0.18541738226341953
2022-04-25,0.17406939997871418,-0.17502009448561073
2022-04-26,0.16122159327916985,-0.2067616722182859
2022-04-27,0.16909090667277127,-0.20771297156364943
2022-04-28,0.19612265424486108,-0.1800621521792286
2022-04-29,0.1630325502624379,-0.21781431814744023
2022-05-02,0.18189333162278354,-0.2048626904050732
2022-05-03,0.1945281908702634,-0.20401441878600046
2022-05-04,0.24538671039889226,-0.17754541587728978
2022-05-05,0.19586973789301365,-0.22004702908478113
2022-05-06,0.1997359999084145,-0.2294478127927454
2022-05-09,0.13258791561589467,-0.26020302316246824
2022-05-10,0.1424835262173969,-0.2512694832559196
2022-05-11,0.132417723797996,-0.2738114562736498
2022-05-12,0.12962304320735218,-0.2755302424836815
2022-05-13,0.16890039214286867,-0.24916719757593409
2022-05-16,0.16987868620985247,-0.25792130138429836
2022-05-17,0.20320869054079016,-0.23894519836684214
2022-05-18,0.15583625367819542,-0.277253947181614
2022-05-19,0.15340640878326517,-0.28113714691070946
2022-05-20,0.15617490099939246,-0.2833748131311078
2022-05-23,0.17617332825526333,-0.2715570320716134
2022-05-24,0.16379600329289845,-0.2872123601531289
2022-05-25,0.18120168332842024,-0.27730575824822734
2022-05-26,0.2081412374453273,-0.2575543215303985
2022-05-27,0.22771097547654184,-0.2337083203147523
2022-05-31,0.21615599788233997,-0.23574377753278541
2022-06-01,0.21041792718349983,-0.24141738287666692
2022-06-02,0.25094250824914366,-0.22092233588127674
2022-06-03,0.23360885293927236,-0.2414618366731105
2022-06-06,0.24400467010069238,-0.23893941502001392
2022-06-07,0.25564273502825885,-0.23240274700717145
2022-06-08,0.2268997216783999,-0.23794677000729547
2022-06-09,0.18912454573903803,-0.25863634983634254
2022-06-10,0.1551263044234792,-0.285257107519566
2022-06-13,0.09879130455151741,-0.31928732614978084
2022-06-14,0.09272719662450202,-0.31805270804376184
2022-06-15,0.10024492769700011,-0.3012323759629024
2022-06-16,0.042396831336166896,-0.3300097412140365
2022-06-17,0.03477603415776698,-0.32191197774475666
2022-06-21,0.05431360756476833,-0.3050163058730174
2022-06-22,0.030059432391210228,-0.30603071412877547
2022-06-23,0.005549128788302715,-0.29577171487450493
2022-06-24,0.050990572515292376,-0.27204655383379717
2022-06-27,0.04231134983136631,-0.2774033373408533
2022-06-28,0.0276978114724582,-0.2997608982721507
2022-06-29,0.011261618805553875,-0.2991190299223395
2022-06-30,-0.00018092388213342137,-0.3078664467233081
2022-07-01,0.0035740650823674613,-0.3033131246873363
2022-07-05,-0.011426722478126261,-0.291486877331799
2022-07-06,-0.0041925499778423525,-0.2869583861993813
2022-07-07,0.02087632082459745,-0.2718609585739261
2022-07-08,0.006326166168388214,-0.27094826539947037
2022-07-11,-0.005331322932368265,-0.2866928772872587
2022-07-12,-0.019122686681752876,-0.293636564035765
2022-07-13,-0.02221537045975286,-0.29509405176582537
2022-07-14,-0.041566206861698096,-0.29258132562871575
2022-07-15,-0.02879728873346976,-0.2798643574545706
2022-07-18,-0.021451873588941073,-0.28598454263169204
2022-07-19,0.0065251460072819345,-0.2643571002964177
2022-07-20,0.01633706978338978,-0.2527837169812085
2022-07-21,0.022671209367148615,-0.24213381572886017
2022-07-22,0.009676230080966741,-0.25554098378646684
2022-07-25,0.012297316407735348,-0.2597933256074494
2022-07-26,0.002376575724696295,-0.274482428542527
2022-07-27,0.030929728456638106,-0.24445240877413887
2022-07-28,0.04012509107900675,-0.2371005245213108
2022-07-29,0.060577695289005806,-0.22331288390851112
2022-08-01,0.05008838547222916,-0.22378066478413527
2022-08-02,0.03771539601739593,-0.22609856827388175
2022-08-03,0.05670360377333461,-0.20530515572822639
2022-08-04,0.05379348031414688,-0.20159748055692917
2022-08-05,0.06154577192301258,-0.2081465153986518
2022-08-08,0.056229324467164554,-0.21070996114689755
2022-08-09,0.05457436088844747,-0.21969459020969684
2022-08-10,0.07933171796650584,-0.19821411252403498
2022-08-11,0.07847578724043491,-0.20277786600205006
2022-08-12,0.09154223519500393,-0.18740465246738192
2022-08-15,0.10015689964330377,-0.1808642931569866
2022-08-16,0.10366038999630134,-0.1827849155044502
2022-08-17,0.11200315919882597,-0.1921597436516015
2022-08-18,0.1031965311305949,-0.1902192678014878
2022-08-19,0.08705700983931197,-0.20616354430254935
2022-08-22,0.06987791026931145,-0.22734305088006213
2022-08-23,0.0658082269514153,-0.2279823440737535
2022-08-24,0.07069057174774218,-0.2257489013591173
2022-08-25,0.08447952324090613,-0.21217827416802149
2022-08-26,0.04937562699298881,-0.2451500919995082
2022-08-29,0.04415252886885068,-0.25262663383601813
2022-08-30,0.038185860642855785,-0.2609962657689485
2022-08-31,0.026777582715887815,-0.26530493999287263
2022-09-01,0.04583459572721793,-0.26498587392484385
2022-09-02,0.031277429555562675,-0.2754443959984706
2022-09-06,0.01391440202701233,-0.2806672151493471
2022-09-07,0.0355417565023215,-0.2662805321767483
2022-09-08,0.05269018244871648,-0.26248642296324587
2022-09-09,0.07208184662126071,-0.24653640540718136
2022-09-12,0.07491585462451944,-0.23763399281288056
2022-09-13,0.01778827308830877,-0.28062946802695876
2022-09-14,0.02722599693005301,-0.27494509172022474
2022-09-15,0.014919142322457057,-0.28712168982765585
2022-09-16,0.0010861882817063684,-0.2914940285967822
2022-09-19,-0.005309992890320858,-0.285998004954774
2022-09-20,-0.016287756169167222,-0.2917123361875773
2022-09-21,-0.04011230710651825,-0.30450975582531936
2022-09-22,-0.04879718838766545,-0.3131227396366486
2022-09-23,-0.061867224307393553,-0.3243982888280057
2022-09-26,-0.08258744764833459,-0.32719958398084714
2022-09-27,-0.08684043061787938,-0.32692973524208635
2022-09-28,-0.06715942014310239,-0.3136725892006218
2022-09-29,-0.08553859397584884,-0.33374857281025216
2022-09-30,-0.09844332472018358,-0.34514289181921853
2022-10-03,-0.07186520069957625,-0.32995701646799014
2022-10-04,-0.042129084629099034,-0.3092148101286991
2022-10-05,-0.04803965519861597,-0.3095819936995692
2022-10-06,-0.05489369498091812,-0.31503920611082914
2022-10-07,-0.07897289283204634,-0.34164916711171545
2022-10-10,-0.08518329783827194,-0.34826345186342966
2022-10-11,-0.0873297592549156,-0.3572792029433215
2022-10-12,-0.0985144737342224,-0.35749938869509623
2022-10-13,-0.06413151476787715,-0.34260519493080055
2022-10-14,-0.08429781664178126,-0.3626678551308281
2022-10-17,-0.059636467893956935,-0.3419621913004929
2022-10-18,-0.05608870847995795,-0.33677905605260605
2022-10-19,-0.06222488990412567,-0.33920198911836796
2022-10-20,-0.07468963958051633,-0.34258188100719
2022-10-21,-0.047489034563181876,-0.32734485703478355
2022-10-24,-0.043973536169987115,-0.3199852053022636
2022-10-25,-0.03098436667126747,-0.30606198364176296
2022-10-26,-0.04213432958473362,-0.3215673700609466
2022-10-27,-0.10459676446678967,-0.3340328652088641
2022-10-28,-0.08310486251707006,-0.31395925357259324
2022-10-31,-0.10271794097201647,-0.32198325621891777
2022-11-01,-0.08535224580901324,-0.3289465647874086
2022-11-02,-0.10934240808698159,-0.35235199116454463
2022-11-03,-0.11036921350963236,-0.3651288102368534
2022-11-04,-0.0737076279147636,-0.3549982123023371
2022-11-07,-0.062464982716866846,-0.34794544090824864
2022-11-08,-0.04252772394539073,-0.3432110033626097
2022-11-09,-0.044866230773565996,-0.3585448159089939
2022-11-10,0.022065753319705506,-0.31287754232677667
2022-11-11,0.037390459561271294,-0.3003319593780348
2022-11-14,0.03261566631667012,-0.3064816749464836
2022-11-15,0.042570918953326764,-0.2969506112744561
2022-11-16,0.02597160169158652,-0.30661266092254025
2022-11-17,0.012871907300127772,-0.30814479020695174
2022-11-18,0.019285815718414367,-0.308120641767335
2022-11-21,0.007646506729502622,-0.315274851322048
2022-11-22,0.04145344896224956,-0.3054831825069638
2022-11-23,0.042515357099669915,-0.2985473863275695
2022-11-25,0.03810651154136235,-0.3031771381034498
2022-11-28,0.012711082910618066,-0.3134774686505577
2022-11-29,0.02235610540337185,-0.3186939814941838
2022-11-30,0.06466019294695013,-0.2883231249608982
2022-12-01,0.059943553115896275,-0.2874503328101221
2022-12-02,0.06280375343205336,-0.29029438892389436
2022-12-05,0.04518257308649587,-0.30230678406377554
2022-12-06,0.04011135531522991,-0.3169151017495869
2022-12-07,0.039445038221449735,-0.31970961657838914
2022-12-08,0.04342130450225001,-0.31170574232411263
2022-12-09,0.03451390778819108,-0.3161087875790374
2022-12-12,0.04843793343589331,-0.30757852849551404
2022-12-13,0.05144489091337401,-0.3001747260912009
2022-12-14,0.04582716326798053,-0.3053823316164297
2022-12-15,0.021332473300409438,-0.32910567195354645
2022-12-16,0.012409065046485868,-0.335532901662456
2022-12-19,0.007259888614210341,-0.34493733284405026
2022-12-20,0.006926442021404577,-0.3454475748629151
2022-12-21,0.023544917804339205,-0.33602079175361965
2022-12-22,0.011753399533014575,-0.352467027395288
2022-12-23,0.02335159803697784,-0.3510122907247383
2022-12-27,0.026215534655913864,-0.36025329043648757
2022-12-28,0.013938717284371904,-0.36875582467350554
2022-12-29,0.026909462550090302,-0.3535537499515231
2022-12-30,0.019931630246654786,-0.3539420914175977
2023-01-03,0.01851658041290416,-0.35832416595607275
2023-01-04,0.03858071498070159,-0.3552744975881912
2023-01-05,0.026401553214454143,-0.3654470747579037
2023-01-06,0.043316032853762065,-0.3481698254786859
2023-01-09,0.04711564965552628,-0.3439640390416949
2023-01-10,0.06816250716765926,-0.3384343034282905
2023-01-11,0.07833477737193606,-0.32708720190802587
2023-01-12,0.08388137419810371,-0.3234601871409365
2023-01-13,0.0730093322532217,-0.31882110402856356
2023-01-17,0.06467475456969818,-0.3174405980311956
2023-01-18,0.0445257833336834,-0.3263718987562052
2023-01-19,0.024946170873044515,-0.3330227906503016
2023-01-20,0.04921946726759474,-0.31501504558602766
2023-01-23,0.062095968921354494,-0.299963931138998
2023-01-24,0.05612127068561401,-0.30139471230990167
2023-01-25,0.06512240510087941,-0.30294693321061283
2023-01-26,0.07568121980319131,-0.28948697454466144
2023-01-27,0.06864931626519333,-0.2824492821053459
2023-01-30,0.05296104528484413,-0.2971058971299225
2023-01-31,0.07523507836275001,-0.2866503106704641
2023-02-01,0.08181845943958521,-0.2715572107458636
2023-02-02,0.07570770905003732,-0.24587160118598927
2023-02-03,0.06526845280007021,-0.25939489278568983
2023-02-06,0.059642755963336125,-0.265686359176058
2023-02-07,0.07369979029192031,-0.2506277203437062
2023-02-08,0.06263590569208177,-0.26407245137899327
2023-02-09,0.04941492578677553,-0.27060537295733
2023-02-10,0.05078704834445813,-0.27540829885869433
2023-02-13,0.05905348527351473,-0.2638952656425607
2023-02-14,0.05724574935005977,-0.25847610990381
2023-02-15,0.05055235710412531,-0.25281684296810847
2023-02-16,0.03897103766551502,-0.2669704132712406
2023-02-17,0.039472674432933674,-0.272160776097642
2023-02-21,0.028618343774022614,-0.2895997126202935
2023-02-22,0.02052278692629783,-0.28906842053312887
2023-02-23,0.013049219327034622,-0.28288604466541145
2023-02-24,0.0034627733201004762,-0.2949951416115121
2023-02-27,0.0015855438889011975,-0.28996436615903265
2023-02-28,0.002990555533900263,-0.2908827105036236
